stage,status,detail
harvest,ok,"0 documents available; SOURCE_UNAVAILABLE hosts: assets.santandermedia.com,cnmv.es,edt-sg.com,ind.millenniumbcp.pt,internet.cnmv.es,www.cnmv.es"
parse,ok,0 rows added/upgraded; 0/182 manifest documents validated (L1-L5)
validate,ok,"0 failed checks, 0 rows downgraded, 284 gaps, year-ends tied 7, broken 0"
gate,ok,"gate: INCOMPLETE 5, MANUAL_REQUIRED 3, NO_HISTORY 9"
select,ok,"0 champions, 17 NO_RELIABLE_MODEL/MANUAL"
price,ok,0 ISINs priced
bbg,ok,Bloomberg: MANUAL_REQUIRED: missing cashflows.csv
report,ok,"COVERAGE.md, docs/FINDINGS.md, reports/*.html written"
selfcheck,ok,selfcheck ok
